performance_id,match_id,match_date,player,batting_first,recent_team_scores_avg,recent_team_win_rate,recent_runs_avg,recent_wickets_avg,fantasy_score,player_label,team_name_label,opponent_team_name_label,ground_label,format_t20,format_odi,top_performer
4355,221,2024-06-11,Adam Zampa,0,195.66666666666666,1.3333333333333333,7.0,2.0,100.0,27,5,51,74,1,0,4
4349,221,2024-06-11,Glenn Maxwell,0,195.66666666666666,1.3333333333333333,9.333333333333334,0.0,0.0,303,5,51,74,1,0,0
4356,221,2024-06-11,Josh Hazlewood,0,195.66666666666666,1.3333333333333333,1.0,0.3333333333333333,50.0,445,5,51,74,1,0,1
4350,221,2024-06-11,Marcus Stoinis,0,195.66666666666666,1.3333333333333333,32.333333333333336,1.3333333333333333,50.0,572,5,51,74,1,0,2
4352,221,2024-06-11,Matthew Wade,0,195.66666666666666,1.3333333333333333,14.0,0.0,0.0,598,5,51,74,1,0,0
4354,221,2024-06-11,Nathan Ellis,0,195.66666666666666,1.3333333333333333,13.0,1.0,25.0,690,5,51,74,1,0,1
4353,221,2024-06-11,Pat Cummins,0,195.66666666666666,1.3333333333333333,0.0,0.6666666666666666,25.0,749,5,51,74,1,0,1
4351,221,2024-06-11,Tim David,0,195.66666666666666,1.3333333333333333,15.0,0.3333333333333333,0.0,1012,5,51,74,1,0,1
4357,221,2024-06-11,Ben Shikongo,1,154.0,0.0,0.0,0.5,0.0,138,51,5,74,1,0,1
4358,221,2024-06-11,David Wiese,1,154.0,0.0,8.666666666666666,0.0,25.0,236,51,5,74,1,0,1
4359,221,2024-06-11,Gerhard Erasmus,1,154.0,0.0,26.333333333333332,1.6666666666666667,0.0,302,51,5,74,1,0,1
4360,221,2024-06-11,Jack Brassell,1,154.0,0.0,0.5,0.0,0.0,374,51,5,74,1,0,1
4361,221,2024-06-11,Ruben Trumpelmann,1,154.0,0.0,7.0,1.0,0.0,838,51,5,74,1,0,1
4370,223,2024-06-11,Dilon Heyliger,1,185.66666666666666,2.0,0.0,1.6666666666666667,50.0,251,11,59,51,1,0,1
4363,223,2024-06-11,Jeremy Gordon,1,185.66666666666666,2.0,0.0,2.0,25.0,414,11,59,51,1,0,1
4362,223,2024-06-11,Junaid Siddiqui,1,185.66666666666666,2.0,0.0,1.0,0.0,456,11,59,51,1,0,1
4371,223,2024-06-11,Kaleem Sana,1,185.66666666666666,2.0,0.0,0.6666666666666666,0.0,465,11,59,51,1,0,1
4372,223,2024-06-11,Saad Bin Zafar,1,185.66666666666666,2.0,0.3333333333333333,1.3333333333333333,0.0,850,11,59,51,1,0,1
4368,223,2024-06-11,Haris Rauf,0,143.0,0.3333333333333333,2.6666666666666665,2.3333333333333335,50.0,321,59,11,51,1,0,2
4365,223,2024-06-11,Imad Wasim,0,143.0,0.3333333333333333,7.666666666666667,1.0,0.0,358,59,11,51,1,0,1
4369,223,2024-06-11,Mohammad Amir,0,143.0,0.3333333333333333,0.0,1.0,50.0,637,59,11,51,1,0,4
4367,223,2024-06-11,Naseem Shah,0,143.0,0.3333333333333333,5.333333333333333,1.3333333333333333,25.0,686,59,11,51,1,0,1
4364,223,2024-06-11,Shadab Khan,0,143.0,0.3333333333333333,1.0,0.0,0.0,903,59,11,51,1,0,1
4366,223,2024-06-11,Shaheen Shah Afridi,0,143.0,0.3333333333333333,0.0,0.3333333333333333,25.0,909,59,11,51,1,0,1
4379,224,2024-06-10,Mahmudullah,0,118.33333333333333,1.3333333333333333,5.333333333333333,0.3333333333333333,0.0,562,7,73,51,1,0,1
4374,224,2024-06-10,Mustafizur Rahman,0,118.33333333333333,1.3333333333333333,0.0,3.0,0.0,677,7,73,51,1,0,1
4381,224,2024-06-10,Rishad Hossain,0,118.33333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,25.0,815,7,73,51,1,0,1
4382,224,2024-06-10,Shakib Al Hasan,0,118.33333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,913,7,73,51,1,0,1
4373,224,2024-06-10,Tanzim Hasan Sakib,0,118.33333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,75.0,993,7,73,51,1,0,2
4383,224,2024-06-10,Taskin Ahmed,0,118.33333333333333,1.3333333333333333,0.0,1.3333333333333333,50.0,995,7,73,51,1,0,1
4376,224,2024-06-10,Anrich Nortje,1,116.33333333333333,1.3333333333333333,0.0,2.0,50.0,85,73,7,51,1,0,1
4375,224,2024-06-10,Kagiso Rabada,1,116.33333333333333,1.3333333333333333,3.6666666666666665,0.6666666666666666,50.0,464,73,7,51,1,0,1
4378,224,2024-06-10,Keshav Maharaj,1,116.33333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,75.0,488,73,7,51,1,0,4
4380,224,2024-06-10,Marco Jansen,1,116.33333333333333,1.3333333333333333,6.666666666666667,1.0,0.0,570,73,7,51,1,0,1
4377,224,2024-06-10,Ottneil Baartman,1,116.33333333333333,1.3333333333333333,0.0,2.6666666666666665,0.0,745,73,7,51,1,0,1
4386,225,2024-06-09,Aqib Ilyas,1,125.0,0.0,18.0,0.0,41.0,90,56,70,74,1,0,1
4389,225,2024-06-09,Ayaan Khan,1,125.0,0.0,36.0,0.0,41.0,117,56,70,74,1,0,1
4394,225,2024-06-09,Bilal Khan,1,125.0,0.0,0.6666666666666666,1.3333333333333333,25.0,150,56,70,74,1,0,1
4393,225,2024-06-09,Kaleemullah,1,125.0,0.0,6.0,1.0,0.0,466,56,70,74,1,0,0
4388,225,2024-06-09,Khalid Kail,1,125.0,0.0,8.0,0.0,5.0,494,56,70,74,1,0,0
4390,225,2024-06-09,Mehran Khan,1,125.0,0.0,27.0,2.0,38.0,608,56,70,74,1,0,1
4384,225,2024-06-09,Pratik Athavale,1,125.0,0.0,0.0,0.0,54.0,768,56,70,74,1,0,2
4392,225,2024-06-09,Shakeel Ahmed,1,125.0,0.0,11.0,0.0,3.0,912,56,70,74,1,0,0
4387,225,2024-06-09,Zeeshan Maqsood,1,125.0,0.0,1.0,0.0,3.0,1105,56,70,74,1,0,0
4404,225,2024-06-09,Brad Wheal,0,102.33333333333333,1.0,3.0,1.3333333333333333,25.0,157,70,56,74,1,0,0
4397,225,2024-06-09,Brandon McMullen,0,102.33333333333333,1.0,8.666666666666666,0.0,61.0,161,70,56,74,1,0,4
4401,225,2024-06-09,Chris Greaves,0,102.33333333333333,1.0,4.666666666666667,0.6666666666666666,25.0,192,70,56,74,1,0,1
4403,225,2024-06-09,Chris Sole,0,102.33333333333333,1.0,4.0,1.3333333333333333,25.0,196,70,56,74,1,0,1
4395,225,2024-06-09,George Munsey,0,102.33333333333333,1.0,13.666666666666666,0.0,41.0,299,70,56,74,1,0,1
4402,225,2024-06-09,Mark Watt,0,102.33333333333333,1.0,11.333333333333334,0.3333333333333333,25.0,577,70,56,74,1,0,1
4399,225,2024-06-09,Matthew Cross,0,102.33333333333333,1.0,1.3333333333333333,0.0,15.0,589,70,56,74,1,0,0
4396,225,2024-06-09,Michael Jones,0,102.33333333333333,1.0,16.333333333333332,0.0,16.0,612,70,56,74,1,0,0
4400,225,2024-06-09,Michael Leask,0,102.33333333333333,1.0,13.666666666666666,0.3333333333333333,0.0,613,70,56,74,1,0,0
4398,225,2024-06-09,Richie Berrington,0,102.33333333333333,1.0,16.0,0.0,13.0,808,70,56,74,1,0,0
4405,225,2024-06-09,Safyaan Sharif,0,102.33333333333333,1.0,1.0,0.6666666666666666,50.0,855,70,56,74,1,0,1
4408,226,2024-06-09,Arshdeep Singh,1,163.66666666666666,1.6666666666666667,0.0,2.0,25.0,99,31,59,51,1,0,1
4409,226,2024-06-09,Axar Patel,1,163.66666666666666,1.6666666666666667,4.666666666666667,1.0,25.0,116,31,59,51,1,0,1
4410,226,2024-06-09,Hardik Pandya,1,163.66666666666666,1.6666666666666667,5.333333333333333,1.3333333333333333,50.0,319,31,59,51,1,0,1
4413,226,2024-06-09,Jasprit Bumrah,1,163.66666666666666,1.6666666666666667,0.0,1.6666666666666667,75.0,406,31,59,51,1,0,1
4414,226,2024-06-09,Mohammed Siraj,1,163.66666666666666,1.6666666666666667,0.0,1.3333333333333333,0.0,655,31,59,51,1,0,0
4416,226,2024-06-09,Ravindra Jadeja,1,163.66666666666666,1.6666666666666667,14.0,0.0,0.0,797,31,59,51,1,0,1
4407,226,2024-06-09,Haris Rauf,0,158.66666666666666,0.3333333333333333,3.6666666666666665,2.0,75.0,321,59,31,51,1,0,2
4411,226,2024-06-09,Iftikhar Ahmed,0,158.66666666666666,0.3333333333333333,14.666666666666666,0.0,0.0,355,59,31,51,1,0,1
4412,226,2024-06-09,Imad Wasim,0,158.66666666666666,0.3333333333333333,7.666666666666667,1.0,0.0,358,59,31,51,1,0,1
4406,226,2024-06-09,Mohammad Amir,0,158.66666666666666,0.3333333333333333,1.6666666666666667,0.3333333333333333,50.0,637,59,31,51,1,0,1
4415,226,2024-06-09,Naseem Shah,0,158.66666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,75.0,686,59,31,51,1,0,4
4417,226,2024-06-09,Shaheen Shah Afridi,0,158.66666666666666,0.3333333333333333,3.0,1.0,25.0,909,59,31,51,1,0,1
4422,227,2024-06-08,Alpesh Ramjani,0,90.0,1.0,6.0,0.0,25.0,61,86,92,58,1,0,1
4424,227,2024-06-08,Brian Masaba,0,90.0,1.0,0.0,0.0,50.0,165,86,92,58,1,0,1
4425,227,2024-06-08,Cosmas Kyewuta,0,90.0,1.0,0.0,0.0,25.0,212,86,92,58,1,0,1
4426,227,2024-06-08,Dinesh Nakrani,0,90.0,1.0,15.0,0.0,25.0,256,86,92,58,1,0,1
4427,227,2024-06-08,Frank Nsubuga,0,90.0,1.0,0.0,0.0,0.0,287,86,92,58,1,0,0
4428,227,2024-06-08,Juma Miyagi,0,90.0,1.0,0.0,0.0,0.0,454,86,92,58,1,0,1
4419,227,2024-06-08,Akeal Hosein,1,186.33333333333334,2.0,0.0,0.6666666666666666,125.0,44,92,86,58,1,0,4
4420,227,2024-06-08,Alzarri Joseph,1,186.33333333333334,2.0,0.0,1.3333333333333333,50.0,62,92,86,58,1,0,2
4423,227,2024-06-08,Andre Russell,1,186.33333333333334,2.0,0.0,1.6666666666666667,25.0,71,92,86,58,1,0,1
4421,227,2024-06-08,Gudakesh Motie,1,186.33333333333334,2.0,0.0,1.6666666666666667,25.0,306,92,86,58,1,0,1
4429,227,2024-06-08,Romario Shepherd,1,186.33333333333334,2.0,8.666666666666666,0.6666666666666666,25.0,828,92,86,58,1,0,1
4418,227,2024-06-08,Roston Chase,1,186.33333333333334,2.0,22.333333333333332,0.3333333333333333,0.0,834,92,86,58,1,0,1
4439,228,2024-06-08,Adam Zampa,1,169.66666666666666,1.3333333333333333,7.0,2.3333333333333335,50.0,27,5,24,38,1,0,1
4431,228,2024-06-08,David Warner,1,169.66666666666666,1.3333333333333333,41.666666666666664,0.0,39.0,235,5,24,38,1,0,1
4433,228,2024-06-08,Glenn Maxwell,1,169.66666666666666,1.3333333333333333,0.0,0.0,28.0,303,5,24,38,1,0,0
4440,228,2024-06-08,Josh Hazlewood,1,169.66666666666666,1.3333333333333333,1.0,0.6666666666666666,25.0,445,5,24,38,1,0,0
4434,228,2024-06-08,Marcus Stoinis,1,169.66666666666666,1.3333333333333333,22.333333333333332,1.0,55.0,572,5,24,38,1,0,4
4436,228,2024-06-08,Matthew Wade,1,169.66666666666666,1.3333333333333333,12.333333333333334,0.0,17.0,598,5,24,38,1,0,0
4432,228,2024-06-08,Mitchell Marsh,1,169.66666666666666,1.3333333333333333,12.0,0.0,35.0,628,5,24,38,1,0,1
4438,228,2024-06-08,Mitchell Starc,1,169.66666666666666,1.3333333333333333,0.0,0.6666666666666666,0.0,631,5,24,38,1,0,0
4437,228,2024-06-08,Pat Cummins,1,169.66666666666666,1.3333333333333333,8.0,0.3333333333333333,50.0,749,5,24,38,1,0,1
4435,228,2024-06-08,Tim David,1,169.66666666666666,1.3333333333333333,19.0,0.6666666666666666,11.0,1012,5,24,38,1,0,0
4430,228,2024-06-08,Travis Head,1,169.66666666666666,1.3333333333333333,4.0,0.0,34.0,1033,5,24,38,1,0,1
4450,228,2024-06-08,Adil Rashid,0,157.66666666666666,1.3333333333333333,0.0,1.0,25.0,29,24,5,38,1,0,0
4448,228,2024-06-08,Chris Jordan,0,157.66666666666666,1.3333333333333333,1.0,0.6666666666666666,51.0,194,24,5,38,1,0,2
4446,228,2024-06-08,Harry Brook,0,157.66666666666666,1.3333333333333333,8.333333333333334,0.0,20.0,326,24,5,38,1,0,0
4449,228,2024-06-08,Jofra Archer,0,157.66666666666666,1.3333333333333333,6.0,1.5,25.0,427,24,5,38,1,0,0
4444,228,2024-06-08,Jonny Bairstow,0,157.66666666666666,1.3333333333333333,21.0,0.0,7.0,437,24,5,38,1,0,0
4442,228,2024-06-08,Jos Buttler,0,157.66666666666666,1.3333333333333333,48.0,0.0,42.0,442,24,5,38,1,0,1
4447,228,2024-06-08,Liam Livingstone,0,157.66666666666666,1.3333333333333333,0.6666666666666666,1.0,40.0,537,24,5,38,1,0,1
4451,228,2024-06-08,Mark Wood,0,157.66666666666666,1.3333333333333333,0.0,2.0,0.0,578,24,5,38,1,0,0
4445,228,2024-06-08,Moeen Ali,0,157.66666666666666,1.3333333333333333,4.666666666666667,1.0,50.0,634,24,5,38,1,0,1
4441,228,2024-06-08,Phil Salt,0,157.66666666666666,1.3333333333333333,21.333333333333332,0.0,37.0,763,24,5,38,1,0,1
4443,228,2024-06-08,Will Jacks,0,157.66666666666666,1.3333333333333333,32.666666666666664,0.0,10.0,1076,24,5,38,1,0,0
4464,229,2024-06-08,Bas de Leede,1,149.33333333333334,1.3333333333333333,6.666666666666667,1.3333333333333333,25.0,125,53,73,51,1,0,1
4465,229,2024-06-08,Logan van Beek,1,149.33333333333334,1.3333333333333333,5.333333333333333,2.0,50.0,544,53,73,51,1,0,1
4466,229,2024-06-08,Paul van Meekeren,1,149.33333333333334,1.3333333333333333,0.0,1.3333333333333333,0.0,755,53,73,51,1,0,0
4467,229,2024-06-08,Tim Pringle,1,149.33333333333334,1.3333333333333333,0.0,1.0,0.0,1013,53,73,51,1,0,0
4468,229,2024-06-08,Vikramjit Singh,1,149.33333333333334,1.3333333333333333,16.333333333333332,0.0,0.0,1058,53,73,51,1,0,0
4452,229,2024-06-08,Vivian Kingma,1,149.33333333333334,1.3333333333333333,0.0,0.0,50.0,1061,53,73,51,1,0,1
4455,229,2024-06-08,Aiden Markram,0,144.66666666666666,0.6666666666666666,17.666666666666668,0.0,0.0,36,73,53,51,1,0,0
4462,229,2024-06-08,Anrich Nortje,0,144.66666666666666,0.6666666666666666,0.0,1.3333333333333333,50.0,85,73,53,51,1,0,1
4458,229,2024-06-08,David Miller,0,144.66666666666666,0.6666666666666666,24.0,0.0,59.0,233,73,53,51,1,0,2
4457,229,2024-06-08,Heinrich Klaasen,0,144.66666666666666,0.6666666666666666,32.666666666666664,0.0,4.0,343,73,53,51,1,0,1
4461,229,2024-06-08,Kagiso Rabada,0,144.66666666666666,0.6666666666666666,3.6666666666666665,1.0,0.0,464,73,53,51,1,0,1
4460,229,2024-06-08,Keshav Maharaj,0,144.66666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,488,73,53,51,1,0,0
4459,229,2024-06-08,Marco Jansen,0,144.66666666666666,0.6666666666666666,5.666666666666667,0.3333333333333333,53.0,570,73,53,51,1,0,1
4463,229,2024-06-08,Ottneil Baartman,0,144.66666666666666,0.6666666666666666,0.0,2.0,100.0,745,73,53,51,1,0,4
4454,229,2024-06-08,Quinton de Kock,0,144.66666666666666,0.6666666666666666,21.333333333333332,0.0,0.0,774,73,53,51,1,0,0
4453,229,2024-06-08,Reeza Hendricks,0,144.66666666666666,0.6666666666666666,42.333333333333336,0.0,3.0,801,73,53,51,1,0,1
4456,229,2024-06-08,Tristan Stubbs,0,144.66666666666666,0.6666666666666666,33.666666666666664,0.3333333333333333,33.0,1036,73,53,51,1,0,1
4471,230,2024-06-07,Litton Das,0,122.66666666666667,0.6666666666666666,8.666666666666666,0.0,36.0,539,7,74,28,1,0,1
4475,230,2024-06-07,Mahmudullah,0,122.66666666666667,0.6666666666666666,1.0,0.3333333333333333,16.0,562,7,74,28,1,0,0
4479,230,2024-06-07,Mustafizur Rahman,0,122.66666666666667,0.6666666666666666,0.3333333333333333,2.6666666666666665,75.0,677,7,74,28,1,0,1
4472,230,2024-06-07,Najmul Hossain Shanto,0,122.66666666666667,0.6666666666666666,13.0,0.0,7.0,681,7,74,28,1,0,0
4476,230,2024-06-07,Rishad Hossain,0,122.66666666666667,0.6666666666666666,3.0,1.0,76.0,815,7,74,28,1,0,2
4474,230,2024-06-07,Shakib Al Hasan,0,122.66666666666667,0.6666666666666666,10.0,0.3333333333333333,8.0,913,7,74,28,1,0,0
4470,230,2024-06-07,Soumya Sarkar,0,122.66666666666667,0.6666666666666666,14.333333333333334,0.0,0.0,959,7,74,28,1,0,0
4469,230,2024-06-07,Tanzid Hasan,0,122.66666666666667,0.6666666666666666,26.333333333333332,0.0,3.0,992,7,74,28,1,0,0
4478,230,2024-06-07,Tanzim Hasan Sakib,0,122.66666666666667,0.6666666666666666,0.0,0.3333333333333333,26.0,993,7,74,28,1,0,1
4477,230,2024-06-07,Taskin Ahmed,0,122.66666666666667,0.6666666666666666,0.0,1.0,50.0,995,7,74,28,1,0,1
4473,230,2024-06-07,Towhid Hridoy,0,122.66666666666667,0.6666666666666666,27.666666666666668,0.0,40.0,1032,7,74,28,1,0,1
4486,230,2024-06-07,Angelo Mathews,1,133.66666666666666,0.6666666666666666,15.666666666666666,0.0,16.0,78,74,7,28,1,0,0
4484,230,2024-06-07,Charith Asalanka,1,133.66666666666666,0.6666666666666666,18.333333333333332,0.0,19.0,185,74,7,28,1,0,0
4487,230,2024-06-07,Dasun Shanaka,1,133.66666666666666,0.6666666666666666,19.333333333333332,1.6666666666666667,3.0,232,74,7,28,1,0,0
4483,230,2024-06-07,Dhananjaya de Silva,1,133.66666666666666,0.6666666666666666,17.666666666666668,0.3333333333333333,46.0,249,74,7,28,1,0,1
4482,230,2024-06-07,Kamindu Mendis,1,133.66666666666666,0.6666666666666666,5.666666666666667,0.3333333333333333,4.0,467,74,7,28,1,0,0
4481,230,2024-06-07,Kusal Mendis,1,133.66666666666666,0.6666666666666666,15.333333333333334,0.0,10.0,512,74,7,28,1,0,0
4488,230,2024-06-07,Maheesh Theekshana,1,133.66666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,558,74,7,28,1,0,0
4489,230,2024-06-07,Matheesha Pathirana,1,133.66666666666666,0.6666666666666666,0.0,0.3333333333333333,25.0,582,74,7,28,1,0,1
4490,230,2024-06-07,Nuwan Thushara,1,133.66666666666666,0.6666666666666666,0.0,0.6666666666666666,100.0,732,74,7,28,1,0,4
4480,230,2024-06-07,Pathum Nissanka,1,133.66666666666666,0.6666666666666666,9.333333333333334,0.0,47.0,750,74,7,28,1,0,1
4485,230,2024-06-07,Wanindu Hasaranga,1,133.66666666666666,0.6666666666666666,21.666666666666668,1.3333333333333333,50.0,1064,74,7,28,1,0,1
4493,231,2024-06-07,Azmatullah Omarzai,1,161.66666666666666,2.0,16.333333333333332,0.3333333333333333,22.0,121,2,54,58,1,0,1
4501,231,2024-06-07,Fazalhaq Farooqi,1,161.66666666666666,2.0,0.3333333333333333,0.6666666666666666,100.0,281,2,54,58,1,0,2
4497,231,2024-06-07,Gulbadin Naib,1,161.66666666666666,2.0,29.333333333333332,0.3333333333333333,0.0,307,2,54,58,1,0,0
4492,231,2024-06-07,Ibrahim Zadran,1,161.66666666666666,2.0,28.666666666666668,0.0,44.0,354,2,54,58,1,0,1
4496,231,2024-06-07,Karim Janat,1,161.66666666666666,2.0,10.333333333333334,0.6666666666666666,1.0,474,2,54,58,1,0,0
4494,231,2024-06-07,Mohammad Nabi,1,161.66666666666666,2.0,8.0,0.6666666666666666,50.0,647,2,54,58,1,0,1
4498,231,2024-06-07,Najibullah Zadran,1,161.66666666666666,2.0,4.333333333333333,0.0,1.0,680,2,54,58,1,0,0
4500,231,2024-06-07,NaveenulHaq,1,161.66666666666666,2.0,0.6666666666666666,1.6666666666666667,0.0,698,2,54,58,1,0,0
4499,231,2024-06-07,Noor Ahmad,1,161.66666666666666,2.0,0.0,0.6666666666666666,0.0,726,2,54,58,1,0,0
4491,231,2024-06-07,Rahmanullah Gurbaz,1,161.66666666666666,2.0,23.333333333333332,0.0,80.0,778,2,54,58,1,0,1
4495,231,2024-06-07,Rashid Khan,1,161.66666666666666,2.0,11.0,1.0,106.0,790,2,54,58,1,0,4
4505,231,2024-06-07,Daryl Mitchell,0,175.33333333333334,1.3333333333333333,29.666666666666668,0.0,5.0,230,54,2,58,1,0,0
4503,231,2024-06-07,Devon Conway,0,175.33333333333334,1.3333333333333333,28.666666666666668,0.0,8.0,247,54,2,58,1,0,0
4502,231,2024-06-07,Finn Allen,0,175.33333333333334,1.3333333333333333,17.0,0.0,0.0,284,54,2,58,1,0,0
4506,231,2024-06-07,Glenn Phillips,0,175.33333333333334,1.3333333333333333,33.666666666666664,0.0,18.0,304,54,2,58,1,0,1
4504,231,2024-06-07,Kane Williamson,0,175.33333333333334,1.3333333333333333,17.666666666666668,0.0,9.0,471,54,2,58,1,0,1
4511,231,2024-06-07,Lockie Ferguson,0,175.33333333333334,1.3333333333333333,0.0,1.3333333333333333,27.0,543,54,2,58,1,0,1
4507,231,2024-06-07,Mark Chapman,0,175.33333333333334,1.3333333333333333,35.666666666666664,0.0,4.0,574,54,2,58,1,0,0
4510,231,2024-06-07,Matt Henry,0,175.33333333333334,1.3333333333333333,0.0,0.3333333333333333,62.0,584,54,2,58,1,0,1
4508,231,2024-06-07,Michael Bracewell,0,175.33333333333334,1.3333333333333333,16.666666666666668,0.6666666666666666,0.0,610,54,2,58,1,0,0
4509,231,2024-06-07,Mitchell Santner,0,175.33333333333334,1.3333333333333333,4.666666666666667,0.6666666666666666,4.0,630,54,2,58,1,0,0
4512,231,2024-06-07,Trent Boult,0,175.33333333333334,1.3333333333333333,4.0,1.6666666666666667,53.0,1035,54,2,58,1,0,1
4513,232,2024-06-07,Aaron Johnson,1,210.0,2.0,29.0,0.0,14.0,6,11,32,51,1,0,0
4519,232,2024-06-07,Dilon Heyliger,1,210.0,2.0,0.0,1.5,50.0,251,11,32,51,1,0,1
4521,232,2024-06-07,Kaleem Sana,1,210.0,2.0,0.0,1.0,0.0,465,11,32,51,1,0,0
4514,232,2024-06-07,Navneet Dhaliwal,1,210.0,2.0,6.5,0.0,6.0,699,11,32,51,1,0,0
4517,232,2024-06-07,Nicholas Kirton,1,210.0,2.0,22.0,1.5,49.0,707,11,32,51,1,0,1
4515,232,2024-06-07,Pargat Singh,1,210.0,2.0,47.5,0.0,18.0,746,11,32,51,1,0,1
4520,232,2024-06-07,Saad Bin Zafar,1,210.0,2.0,0.0,1.5,26.0,850,11,32,51,1,0,1
4518,232,2024-06-07,Shreyas Movva,1,210.0,2.0,10.0,0.0,37.0,944,11,32,51,1,0,1
4524,232,2024-06-07,Andy Balbirnie,0,126.33333333333333,0.6666666666666666,25.666666666666668,0.0,17.0,76,32,11,51,1,0,1
4532,232,2024-06-07,Barry McCarthy,0,126.33333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,52.0,124,32,11,51,1,0,2
4534,232,2024-06-07,Craig Young,0,126.33333333333333,0.6666666666666666,0.3333333333333333,2.0,50.0,214,32,11,51,1,0,1
4528,232,2024-06-07,Curtis Campher,0,126.33333333333333,0.6666666666666666,21.0,0.3333333333333333,4.0,215,32,11,51,1,0,0
4530,232,2024-06-07,Gareth Delany,0,126.33333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,28.0,292,32,11,51,1,0,1
4529,232,2024-06-07,George Dockrell,0,126.33333333333333,0.6666666666666666,24.666666666666668,0.0,30.0,297,32,11,51,1,0,1
4527,232,2024-06-07,Harry Tector,0,126.33333333333333,0.6666666666666666,5.666666666666667,0.0,7.0,328,32,11,51,1,0,0
4533,232,2024-06-07,Josh Little,0,126.33333333333333,0.6666666666666666,0.6666666666666666,2.0,0.0,447,32,11,51,1,0,0
4526,232,2024-06-07,Lorcan Tucker,0,126.33333333333333,0.6666666666666666,23.333333333333332,0.0,10.0,546,32,11,51,1,0,0
4531,232,2024-06-07,Mark Adair,0,126.33333333333333,0.6666666666666666,6.666666666666667,1.3333333333333333,59.0,573,32,11,51,1,0,4
4525,232,2024-06-07,Paul Stirling,0,126.33333333333333,0.6666666666666666,29.666666666666668,0.0,9.0,753,32,11,51,1,0,0
4544,233,2024-06-06,Bernard Scholtz,1,170.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,31.0,141,51,70,38,1,0,1
4541,233,2024-06-06,David Wiese,1,170.0,0.6666666666666666,12.0,0.0,14.0,236,51,70,38,1,0,0
4538,233,2024-06-06,Gerhard Erasmus,1,170.0,0.6666666666666666,13.333333333333334,2.0,102.0,302,51,70,38,1,0,4
4543,233,2024-06-06,JJ Smit,1,170.0,0.6666666666666666,6.666666666666667,0.0,11.0,370,51,70,38,1,0,0
4535,233,2024-06-06,JP Kotze,1,170.0,0.6666666666666666,14.666666666666666,0.0,0.0,372,51,70,38,1,0,0
4537,233,2024-06-06,Jan Frylinck,1,170.0,0.6666666666666666,25.666666666666668,1.3333333333333333,12.0,395,51,70,38,1,0,0
4539,233,2024-06-06,Malan Kruger,1,170.0,0.6666666666666666,20.0,0.0,2.0,563,51,70,38,1,0,0
4536,233,2024-06-06,Nikolaas Davin,1,170.0,0.6666666666666666,9.0,0.0,20.0,716,51,70,38,1,0,0
4542,233,2024-06-06,Ruben Trumpelmann,1,170.0,0.6666666666666666,14.333333333333334,1.0,26.0,838,51,70,38,1,0,1
4545,233,2024-06-06,Tangeni Lungameni,1,170.0,0.6666666666666666,0.0,0.0,25.0,987,51,70,38,1,0,0
4540,233,2024-06-06,Zane Green,1,170.0,0.6666666666666666,34.0,0.0,28.0,1104,51,70,38,1,0,1
4556,233,2024-06-06,Brad Currie,0,102.33333333333333,0.3333333333333333,0.6666666666666666,1.0,50.0,156,70,51,38,1,0,1
4555,233,2024-06-06,Brad Wheal,0,102.33333333333333,0.3333333333333333,11.0,1.0,75.0,157,70,51,38,1,0,2
4548,233,2024-06-06,Brandon McMullen,0,102.33333333333333,0.3333333333333333,5.333333333333333,0.0,19.0,161,70,51,38,1,0,0
4552,233,2024-06-06,Chris Greaves,0,102.33333333333333,0.3333333333333333,6.333333333333333,0.6666666666666666,29.0,192,70,51,38,1,0,1
4554,233,2024-06-06,Chris Sole,0,102.33333333333333,0.3333333333333333,6.0,2.0,25.0,196,70,51,38,1,0,1
4546,233,2024-06-06,George Munsey,0,102.33333333333333,0.3333333333333333,15.333333333333334,0.0,7.0,299,70,51,38,1,0,0
4553,233,2024-06-06,Mark Watt,0,102.33333333333333,0.3333333333333333,11.666666666666666,0.3333333333333333,0.0,577,70,51,38,1,0,0
4550,233,2024-06-06,Matthew Cross,0,102.33333333333333,0.3333333333333333,12.0,0.0,3.0,589,70,51,38,1,0,0
4547,233,2024-06-06,Michael Jones,0,102.33333333333333,0.3333333333333333,8.0,0.0,26.0,612,70,51,38,1,0,1
4551,233,2024-06-06,Michael Leask,0,102.33333333333333,0.3333333333333333,13.333333333333334,0.0,60.0,613,70,51,38,1,0,1
4549,233,2024-06-06,Richie Berrington,0,102.33333333333333,0.3333333333333333,4.666666666666667,0.0,47.0,808,70,51,38,1,0,1
4565,234,2024-06-06,Haris Rauf,1,166.0,0.6666666666666666,3.6666666666666665,2.0,25.0,321,59,88,28,1,0,1
